filename,fitness,rmse
p_to_pl_gauss_newton_combined_000001_000006.ply,0.7531204533272073,0.8363549067286726
p_to_pl_gauss_newton_combined_000006_000011.ply,0.7640120795426487,0.7640113721824671
p_to_pl_gauss_newton_combined_000011_000016.ply,0.7002355052147583,0.7003171060784953
p_to_pl_gauss_newton_combined_000016_000021.ply,0.7339481121820421,0.7513187272453993
p_to_pl_gauss_newton_combined_000021_000026.ply,0.7601415546606698,0.7021223327288874
p_to_pl_gauss_newton_combined_000026_000031.ply,0.7268135519272397,0.7811446248651209
p_to_pl_gauss_newton_combined_000031_000036.ply,0.7419625971842824,0.8725421210142579
p_to_pl_gauss_newton_combined_000036_000041.ply,0.8512761881218713,0.6822871850265589
p_to_pl_gauss_newton_combined_000041_000046.ply,0.5333292703365685,0.9132809135389847
p_to_pl_gauss_newton_combined_000046_000051.ply,0.806925531087075,0.7828094601828846
p_to_pl_gauss_newton_combined_000051_000056.ply,0.9538013649596716,0.6724419131266091
p_to_pl_gauss_newton_combined_000056_000061.ply,0.7589846163853384,0.6857280142518295
p_to_pl_gauss_newton_combined_000061_000066.ply,0.6166327610057776,0.6961116692147648
p_to_pl_gauss_newton_combined_000066_000071.ply,0.6967351992440781,0.6445854438750188
p_to_pl_gauss_newton_combined_000071_000076.ply,0.8115490730731377,0.6879135387156381
p_to_pl_gauss_newton_combined_000076_000081.ply,0.9195754528768654,0.6175740533006161
p_to_pl_gauss_newton_combined_000081_000086.ply,0.8453168674889061,0.679452253859184
p_to_pl_gauss_newton_combined_000086_000091.ply,0.8645146842408343,0.5502232156162936
p_to_pl_gauss_newton_combined_000091_000096.ply,0.887961155492856,0.5995077721232152
p_to_pl_gauss_newton_combined_000096_000101.ply,0.9450223621003809,0.5975902214095022
p_to_pl_gauss_newton_combined_000101_000106.ply,0.9534147146156384,0.5296402219730654
p_to_pl_gauss_newton_combined_000106_000111.ply,0.4927895191383272,0.9454967786468474
p_to_pl_gauss_newton_combined_000111_000116.ply,0.7926122844155631,0.6681660780543961
p_to_pl_gauss_newton_combined_000116_000121.ply,0.8308078748633969,0.752702742308952
p_to_pl_gauss_newton_combined_000121_000126.ply,0.8263044674571014,0.6374223608642732
p_to_pl_gauss_newton_combined_000126_000131.ply,0.6664395346064085,0.6521541194568115
p_to_pl_gauss_newton_combined_000131_000136.ply,0.8280065382207693,0.7676753223975618
p_to_pl_gauss_newton_combined_000136_000141.ply,0.7208259964783096,0.7001719574687687
p_to_pl_gauss_newton_combined_000141_000151.ply,0.6426139861659363,0.6890968088125238
p_to_pl_gauss_newton_combined_000151_000161.ply,0.7143228152188027,0.7404097043367232
p_to_pl_gauss_newton_combined_000161_000171.ply,0.8328807524232561,0.6050471756313778
p_to_pl_gauss_newton_combined_000171_000176.ply,0.8324406085950707,0.6166072749400823
p_to_pl_gauss_newton_combined_000176_000181.ply,0.7502475978663146,0.6484825876788703
p_to_pl_gauss_newton_combined_000181_000186.ply,0.8281276408748267,0.6400738068118159
p_to_pl_gauss_newton_combined_000186_000191.ply,0.849527027027027,0.6170381615647698
p_to_pl_gauss_newton_combined_000191_000196.ply,0.7038265608340244,0.7295920431855275
