filename,fitness,rmse
p_to_pl_gauss_newton_combined_000001_000006.ply,0.7531204533272073,0.57044252484915
p_to_pl_gauss_newton_combined_000006_000011.ply,0.7640120795426487,0.5852337874481334
p_to_pl_gauss_newton_combined_000011_000016.ply,0.7002355052147583,0.5108808225979575
p_to_pl_gauss_newton_combined_000016_000021.ply,0.7339481121820421,0.5011658747134187
p_to_pl_gauss_newton_combined_000021_000026.ply,0.7601415546606698,0.4909052146646529
p_to_pl_gauss_newton_combined_000026_000031.ply,0.7268135519272397,0.5896646398363067
p_to_pl_gauss_newton_combined_000031_000036.ply,0.7419625971842824,0.5360065596168916
p_to_pl_gauss_newton_combined_000036_000041.ply,0.8512761881218713,0.555260971030718
p_to_pl_gauss_newton_combined_000041_000046.ply,0.5333292703365685,0.5527819577287593
p_to_pl_gauss_newton_combined_000046_000051.ply,0.806925531087075,0.5617273652264106
p_to_pl_gauss_newton_combined_000051_000056.ply,0.9538013649596716,0.5827762308377508
p_to_pl_gauss_newton_combined_000056_000061.ply,0.7589846163853384,0.5061898651400402
p_to_pl_gauss_newton_combined_000061_000066.ply,0.6166327610057776,0.6642374270702555
p_to_pl_gauss_newton_combined_000066_000071.ply,0.6967351992440781,0.5958422772204028
p_to_pl_gauss_newton_combined_000071_000076.ply,0.8115490730731377,0.626144265058734
p_to_pl_gauss_newton_combined_000076_000081.ply,0.9195754528768654,0.5378009138373534
p_to_pl_gauss_newton_combined_000081_000086.ply,0.8453168674889061,0.6430361921595382
p_to_pl_gauss_newton_combined_000086_000091.ply,0.8645146842408343,0.505246477560537
p_to_pl_gauss_newton_combined_000091_000096.ply,0.887961155492856,0.5383786804510441
p_to_pl_gauss_newton_combined_000096_000101.ply,0.9450223621003809,0.48840921524810005
p_to_pl_gauss_newton_combined_000101_000106.ply,0.9534147146156384,0.5165841443015927
p_to_pl_gauss_newton_combined_000106_000111.ply,0.4927895191383272,0.8291151398446629
p_to_pl_gauss_newton_combined_000111_000116.ply,0.7926122844155631,0.6345965172784263
p_to_pl_gauss_newton_combined_000116_000121.ply,0.8308078748633969,0.5934343453470571
p_to_pl_gauss_newton_combined_000121_000126.ply,0.8263044674571014,0.6026767488068223
p_to_pl_gauss_newton_combined_000126_000131.ply,0.6664395346064085,0.6497493890959517
p_to_pl_gauss_newton_combined_000131_000136.ply,0.8280065382207693,0.5823423711273221
p_to_pl_gauss_newton_combined_000136_000141.ply,0.7208259964783096,0.49156513174490307
p_to_pl_gauss_newton_combined_000141_000151.ply,0.6426139861659363,0.6275900575932476
p_to_pl_gauss_newton_combined_000151_000161.ply,0.7143228152188027,0.6054335264557315
p_to_pl_gauss_newton_combined_000161_000171.ply,0.8328807524232561,0.5472070499910713
p_to_pl_gauss_newton_combined_000171_000176.ply,0.8324406085950707,0.5545566525878943
p_to_pl_gauss_newton_combined_000176_000181.ply,0.7502475978663146,0.5780370872532998
p_to_pl_gauss_newton_combined_000181_000186.ply,0.8281276408748267,0.6241105704773876
p_to_pl_gauss_newton_combined_000186_000191.ply,0.849527027027027,0.61158418530629
p_to_pl_gauss_newton_combined_000191_000196.ply,0.7038265608340244,0.5914845442706844
