filename,fitness,rmse
p_to_pl_gauss_newton_combined_000001_000006.ply,0.9957500574316563,0.36168131756619687
p_to_pl_gauss_newton_combined_000006_000011.ply,0.8577045070369034,0.5657123599033816
p_to_pl_gauss_newton_combined_000011_000016.ply,0.961945347837464,0.49946380983041194
p_to_pl_gauss_newton_combined_000016_000021.ply,0.9508297702732083,0.485293446000282
p_to_pl_gauss_newton_combined_000021_000026.ply,0.9712881125464149,0.4761603528700177
p_to_pl_gauss_newton_combined_000026_000031.ply,0.928800362458678,0.5594494023747827
p_to_pl_gauss_newton_combined_000031_000036.ply,0.9722145893610487,0.4673445918478123
p_to_pl_gauss_newton_combined_000036_000041.ply,0.9465576911192138,0.5120740874956664
p_to_pl_gauss_newton_combined_000041_000046.ply,0.9435649749363887,0.5136897397846131
p_to_pl_gauss_newton_combined_000046_000051.ply,0.9575597229787565,0.46419960308282937
p_to_pl_gauss_newton_combined_000051_000056.ply,0.9471356528102579,0.5683011908110323
p_to_pl_gauss_newton_combined_000056_000061.ply,0.9324324324324325,0.47897938940596063
p_to_pl_gauss_newton_combined_000061_000066.ply,0.691203515338921,0.6490937206248497
p_to_pl_gauss_newton_combined_000066_000071.ply,0.8950995405819295,0.5308057516493404
p_to_pl_gauss_newton_combined_000071_000076.ply,0.8941899675696607,0.5808685569132181
p_to_pl_gauss_newton_combined_000076_000081.ply,0.9342909584231107,0.5173403114083281
p_to_pl_gauss_newton_combined_000081_000086.ply,0.8904505471945423,0.5773551660022628
p_to_pl_gauss_newton_combined_000086_000091.ply,0.971767227589737,0.44990544686364164
p_to_pl_gauss_newton_combined_000091_000096.ply,0.9309066452321977,0.5201692746766197
p_to_pl_gauss_newton_combined_000096_000101.ply,0.9619678648335266,0.479521766035498
p_to_pl_gauss_newton_combined_000101_000106.ply,0.9774331903662158,0.42527581189422353
p_to_pl_gauss_newton_combined_000106_000111.ply,0.6989196499861493,0.7452142900423829
p_to_pl_gauss_newton_combined_000111_000116.ply,0.83234053725857,0.6093343681229497
p_to_pl_gauss_newton_combined_000116_000121.ply,0.8766249653395097,0.5486650525784137
p_to_pl_gauss_newton_combined_000121_000126.ply,0.8921073256957993,0.5528523358252565
p_to_pl_gauss_newton_combined_000126_000131.ply,0.6765071631773504,0.6274310505959269
p_to_pl_gauss_newton_combined_000131_000136.ply,0.8999617444529456,0.5525222081867017
p_to_pl_gauss_newton_combined_000136_000141.ply,0.9827828468776124,0.41836434578359083
p_to_pl_gauss_newton_combined_000141_000151.ply,0.9122514757541738,0.5801846715221292
p_to_pl_gauss_newton_combined_000151_000161.ply,0.89882575546775,0.5712036221993831
p_to_pl_gauss_newton_combined_000161_000171.ply,0.868487780315428,0.5338993835514008
p_to_pl_gauss_newton_combined_000171_000176.ply,0.870575673992348,0.5431419736896413
p_to_pl_gauss_newton_combined_000176_000181.ply,0.8391048251177176,0.5515449890884782
p_to_pl_gauss_newton_combined_000181_000186.ply,0.8458236149139708,0.5876142637233557
p_to_pl_gauss_newton_combined_000186_000191.ply,0.8519425675675676,0.5984265022212127
p_to_pl_gauss_newton_combined_000191_000196.ply,0.8715961209741567,0.5862545983656927
