filename,fitness,rmse
p_to_pl_lm_combined_000001_000006.ply,0.0,inf
p_to_pl_lm_combined_000006_000011.ply,0.06421530455262009,1.2700686470025642
p_to_pl_lm_combined_000011_000016.ply,0.010205225972860828,1.2233764552381374
p_to_pl_lm_combined_000016_000021.ply,0.0016667874483658235,1.6883707537214196
p_to_pl_lm_combined_000021_000026.ply,0.004305911476038562,1.440286163601843
p_to_pl_lm_combined_000026_000031.ply,0.013491517460104374,1.5170950473105038
p_to_pl_lm_combined_000031_000036.ply,0.0,inf
p_to_pl_lm_combined_000036_000041.ply,0.008791174834682652,1.5148030686525633
p_to_pl_lm_combined_000041_000046.ply,0.00702390565721512,1.5113356311218025
p_to_pl_lm_combined_000046_000051.ply,0.04875885145124893,1.5252864801674861
p_to_pl_lm_combined_000051_000056.ply,0.0937654114764791,1.3454543319528283
p_to_pl_lm_combined_000056_000061.ply,0.0017562689042833447,1.3065181604015301
p_to_pl_lm_combined_000061_000066.ply,0.133615428431931,1.6467351426313248
p_to_pl_lm_combined_000066_000071.ply,0.39027727998436024,1.2952503886724362
p_to_pl_lm_combined_000071_000076.ply,0.00022588296035754046,1.8149759378300592
p_to_pl_lm_combined_000076_000081.ply,0.1386960338360865,1.4256805461088413
p_to_pl_lm_combined_000081_000086.ply,0.021982533992388233,1.4365825989961145
p_to_pl_lm_combined_000086_000091.ply,0.0031351973894682963,1.3967165203606724
p_to_pl_lm_combined_000091_000096.ply,0.00013123144305375567,1.7272589697991045
p_to_pl_lm_combined_000096_000101.ply,0.0020705648500911047,1.1820986532472488
p_to_pl_lm_combined_000101_000106.ply,0.07959419333553283,1.6148404691844138
p_to_pl_lm_combined_000106_000111.ply,1.6294872003780412e-05,1.97766442686835
p_to_pl_lm_combined_000111_000116.ply,0.001001001001001001,1.7860613435139696
p_to_pl_lm_combined_000116_000121.ply,0.07176760345136929,1.6356341587777217
p_to_pl_lm_combined_000121_000126.ply,0.058131972584921705,1.485992859456498
p_to_pl_lm_combined_000126_000131.ply,0.0017886649745328176,1.1967663954620376
p_to_pl_lm_combined_000131_000136.ply,0.03458649231411282,1.2805596921370404
p_to_pl_lm_combined_000136_000141.ply,0.0013873325863080945,1.4686931090323552
p_to_pl_lm_combined_000141_000151.ply,0.004943323796762394,1.4964318727313335
p_to_pl_lm_combined_000151_000161.ply,0.012781271448976941,1.455456966718602
p_to_pl_lm_combined_000161_000171.ply,0.0,inf
p_to_pl_lm_combined_000171_000176.ply,0.0037903728089687693,1.5847221908675668
p_to_pl_lm_combined_000176_000181.ply,0.037652250968672356,1.574316114217325
p_to_pl_lm_combined_000181_000186.ply,0.30779501740864684,1.0718034747713843
p_to_pl_lm_combined_000186_000191.ply,0.007668918918918919,1.5069725283787923
p_to_pl_lm_combined_000191_000196.ply,0.023355391202802646,1.426852891168909
