filename,fitness,rmse
p_to_pl_lm_combined_000001_000006.ply,0.9978175970594992,0.2933021956857137
p_to_pl_lm_combined_000006_000011.ply,0.9660405310440447,0.4743471737307377
p_to_pl_lm_combined_000011_000016.ply,0.9605622219730103,0.5025229314380352
p_to_pl_lm_combined_000016_000021.ply,0.969055728675991,0.45919686537403176
p_to_pl_lm_combined_000021_000026.ply,0.9956243571640256,0.3031768692120547
p_to_pl_lm_combined_000026_000031.ply,0.9963921937140268,0.3361415410104072
p_to_pl_lm_combined_000031_000036.ply,0.978971018475116,0.41511353892541336
p_to_pl_lm_combined_000036_000041.ply,0.9517644150546938,0.4952782577624438
p_to_pl_lm_combined_000041_000046.ply,0.9436868648393338,0.49892891605696227
p_to_pl_lm_combined_000046_000051.ply,0.9859777449225742,0.4297832353296834
p_to_pl_lm_combined_000051_000056.ply,0.9776961135239186,0.38508381638108835
p_to_pl_lm_combined_000056_000061.ply,0.9597684326926205,0.4465077029549568
p_to_pl_lm_combined_000061_000066.ply,0.9011799169989422,0.5106799221251515
p_to_pl_lm_combined_000066_000071.ply,0.8951647062656805,0.5087737572979555
p_to_pl_lm_combined_000071_000076.ply,0.9119217799577276,0.5023066976723003
p_to_pl_lm_combined_000076_000081.ply,0.9258159763785812,0.48083422868248954
p_to_pl_lm_combined_000081_000086.ply,0.9265827582395022,0.5049058635597021
p_to_pl_lm_combined_000086_000091.ply,0.9758621792821038,0.43320170824119814
p_to_pl_lm_combined_000091_000096.ply,0.9580223421531799,0.5163341020952547
p_to_pl_lm_combined_000096_000101.ply,0.9823919165148253,0.42529486816443135
p_to_pl_lm_combined_000101_000106.ply,0.9840151765094028,0.40291256716899865
p_to_pl_lm_combined_000106_000111.ply,0.9844872818524011,0.4232959355839377
p_to_pl_lm_combined_000111_000116.ply,0.9883654145949228,0.3810275965768789
p_to_pl_lm_combined_000116_000121.ply,0.9756805689213656,0.3844099358737296
p_to_pl_lm_combined_000121_000126.ply,0.9705671452632281,0.4327414784830609
p_to_pl_lm_combined_000126_000131.ply,0.9612285573139363,0.47494599692877204
p_to_pl_lm_combined_000131_000136.ply,0.9620574528761215,0.447780233863506
p_to_pl_lm_combined_000136_000141.ply,0.9831919321274212,0.3786119344792374
p_to_pl_lm_combined_000141_000151.ply,0.9773657335313077,0.4428960192522511
p_to_pl_lm_combined_000151_000161.ply,0.9738809431057192,0.4621420817599147
p_to_pl_lm_combined_000161_000171.ply,0.8674627295124715,0.5320316548174663
p_to_pl_lm_combined_000171_000176.ply,0.8728178663582169,0.5451275705012866
p_to_pl_lm_combined_000176_000181.ply,0.8373499209424357,0.5489037089098019
p_to_pl_lm_combined_000181_000186.ply,0.8721056011898726,0.7491718134919065
p_to_pl_lm_combined_000186_000191.ply,0.8496114864864864,0.6489902314287866
p_to_pl_lm_combined_000191_000196.ply,0.8831553471998916,0.5744051019281412
