filename,fitness,rmse
gicp_least_squares_combined_000001_000006.ply,0.04537100849988514,0.8520883841057862
gicp_least_squares_combined_000006_000011.ply,0.005887827391692466,0.8303208945096321
gicp_least_squares_combined_000011_000016.ply,0.02760644461889275,0.8393786780753794
gicp_least_squares_combined_000016_000021.ply,0.020327559968113633,0.6789441442516628
gicp_least_squares_combined_000021_000026.ply,0.05273434095148441,0.71137065907715
gicp_least_squares_combined_000026_000031.ply,0.001980098333696911,0.8458164363281427
gicp_least_squares_combined_000031_000036.ply,0.016309179368645642,0.6932547472035864
gicp_least_squares_combined_000036_000041.ply,0.019559977751684075,0.7682872369884782
gicp_least_squares_combined_000041_000046.ply,0.0018131123063093262,0.7774102593936124
gicp_least_squares_combined_000046_000051.ply,0.0008559645163800483,0.6047826741537956
gicp_least_squares_combined_000051_000056.ply,0.054168854102037894,0.6444353774484849
gicp_least_squares_combined_000056_000061.ply,0.07425114645331252,0.6641061514959623
gicp_least_squares_combined_000061_000066.ply,0.03987305720563105,0.7775442450593602
gicp_least_squares_combined_000066_000071.ply,0.0033234498712977744,0.822693190168615
gicp_least_squares_combined_000071_000076.ply,0.005421191048580971,0.6974245212185141
gicp_least_squares_combined_000076_000081.ply,0.040954433006144764,0.7963318511701918
gicp_least_squares_combined_000081_000086.ply,0.08759850291363327,0.7387741205713092
gicp_least_squares_combined_000086_000091.ply,0.0,inf
gicp_least_squares_combined_000091_000096.ply,0.026656386870294122,0.8373422669153036
gicp_least_squares_combined_000096_000101.ply,0.010203743581248965,0.9211486431226266
gicp_least_squares_combined_000101_000106.ply,0.006994391290003299,0.685112573032993
gicp_least_squares_combined_000106_000111.ply,0.008994769346086786,0.8360382893905977
gicp_least_squares_combined_000111_000116.ply,0.037102676446938744,0.7418905729150391
gicp_least_squares_combined_000116_000121.ply,0.01161330310394885,0.8106159396079229
gicp_least_squares_combined_000121_000126.ply,0.002301265696132873,0.7867585483746117
gicp_least_squares_combined_000126_000131.ply,0.0,inf
gicp_least_squares_combined_000131_000136.ply,0.0,inf
gicp_least_squares_combined_000136_000141.ply,3.5572630418156274e-05,0.94086261350996
gicp_least_squares_combined_000141_000151.ply,0.05024807156049687,0.6460145658692487
gicp_least_squares_combined_000151_000161.ply,0.0,inf
gicp_least_squares_combined_000161_000171.ply,0.0,inf
gicp_least_squares_combined_000171_000176.ply,0.0,inf
gicp_least_squares_combined_000176_000181.ply,0.03207478324327142,0.6611658278366748
gicp_least_squares_combined_000181_000186.ply,0.004867660480681472,0.8502819483175831
gicp_least_squares_combined_000186_000191.ply,0.0006925675675675675,0.7501360995316845
gicp_least_squares_combined_000191_000196.ply,0.0,inf
