filename,fitness,rmse
p_to_p_gauss_newton_combined_000001_000006.ply,0.9996936978329122,0.18959613144934026
p_to_p_gauss_newton_combined_000006_000011.ply,0.9991643083702114,0.20889165781857738
p_to_p_gauss_newton_combined_000011_000016.ply,0.9990280737168704,0.23067910887251528
p_to_p_gauss_newton_combined_000016_000021.ply,0.9953619827523733,0.2866482089462138
p_to_p_gauss_newton_combined_000021_000026.ply,0.9936544462458379,0.2686001507241402
p_to_p_gauss_newton_combined_000026_000031.ply,0.998338731059017,0.2527247224470656
p_to_p_gauss_newton_combined_000031_000036.ply,0.9906412142175958,0.2786107904043171
p_to_p_gauss_newton_combined_000036_000041.ply,0.9910852234101725,0.3068723517117144
p_to_p_gauss_newton_combined_000041_000046.ply,0.9951244038821934,0.33921264711462185
p_to_p_gauss_newton_combined_000046_000051.ply,0.992560890203097,0.33634682297340174
p_to_p_gauss_newton_combined_000051_000056.ply,0.9813710049475811,0.3181359576446021
p_to_p_gauss_newton_combined_000056_000061.ply,0.9858848017692783,0.3537649872504327
p_to_p_gauss_newton_combined_000061_000066.ply,0.986475709984539,0.3903190176733759
p_to_p_gauss_newton_combined_000066_000071.ply,0.9706265680492653,0.47767157260197757
p_to_p_gauss_newton_combined_000071_000076.ply,0.9548072734313235,0.4981084719448423
p_to_p_gauss_newton_combined_000076_000081.ply,0.9754528768653739,0.44495284382699424
p_to_p_gauss_newton_combined_000081_000086.ply,0.9842869099695214,0.3679443934924166
p_to_p_gauss_newton_combined_000086_000091.ply,0.9905144283063536,0.3458163466553905
p_to_p_gauss_newton_combined_000091_000096.ply,0.987254146093404,0.37641513914493113
p_to_p_gauss_newton_combined_000096_000101.ply,0.9843796587709127,0.38279006425391754
p_to_p_gauss_newton_combined_000101_000106.ply,0.9839491916859122,0.3468455067875008
p_to_p_gauss_newton_combined_000106_000111.ply,0.9825481920839512,0.3957372554909194
p_to_p_gauss_newton_combined_000111_000116.ply,0.9878567091681846,0.3617226583640886
p_to_p_gauss_newton_combined_000116_000121.ply,0.9812099365509143,0.3732594916072447
p_to_p_gauss_newton_combined_000121_000126.ply,0.9866093017826472,0.3684815747647743
p_to_p_gauss_newton_combined_000126_000131.ply,0.9828117813399656,0.3678966312965332
p_to_p_gauss_newton_combined_000131_000136.ply,0.9888015580440982,0.3353256867529418
p_to_p_gauss_newton_combined_000136_000141.ply,0.9863223236042189,0.3508032773407774
p_to_p_gauss_newton_combined_000141_000151.ply,0.9816571904537718,0.40080115507320657
p_to_p_gauss_newton_combined_000151_000161.ply,0.9830634240451147,0.4065636401388774
p_to_p_gauss_newton_combined_000161_000171.ply,0.9620011869009297,0.5570564936701157
p_to_p_gauss_newton_combined_000171_000176.ply,0.9104012812527805,0.6856680351446575
p_to_p_gauss_newton_combined_000176_000181.ply,0.8592775354890275,0.7262363353459383
p_to_p_gauss_newton_combined_000181_000186.ply,0.793361051955515,0.8014279353339759
p_to_p_gauss_newton_combined_000186_000191.ply,0.7899324324324324,0.7682889585657693
p_to_p_gauss_newton_combined_000191_000196.ply,0.8476483828930221,0.7532007896312068
