filename,fitness,rmse
p_to_l_gauss_newton_combined_000001_000006.ply,0.021517727237920208,0.7267414403192896
p_to_l_gauss_newton_combined_000006_000011.ply,0.04495641108430989,0.6806634622450529
p_to_l_gauss_newton_combined_000011_000016.ply,0.03424171059025831,0.7653249899245211
p_to_l_gauss_newton_combined_000016_000021.ply,0.0455105442423364,0.6062980370463447
p_to_l_gauss_newton_combined_000021_000026.ply,0.08017363108624026,0.6329871476282485
p_to_l_gauss_newton_combined_000026_000031.ply,0.05477153356937895,0.6633696025509461
p_to_l_gauss_newton_combined_000031_000036.ply,0.048458790631515994,0.752593063047959
p_to_l_gauss_newton_combined_000036_000041.ply,0.05311785427353068,0.7216203196274896
p_to_l_gauss_newton_combined_000041_000046.ply,0.020233723888897354,0.7193611414492898
p_to_l_gauss_newton_combined_000046_000051.ply,0.06161388218815656,0.7130460174867045
p_to_l_gauss_newton_combined_000051_000056.ply,0.011358755309502219,0.7254302296187445
p_to_l_gauss_newton_combined_000056_000061.ply,0.0351741633330081,0.7148463428712064
p_to_l_gauss_newton_combined_000061_000066.ply,0.029261941573765157,0.7237466973604737
p_to_l_gauss_newton_combined_000066_000071.ply,0.02820044964321788,0.714941971354184
p_to_l_gauss_newton_combined_000071_000076.ply,0.04080414333887284,0.7210773758645691
p_to_l_gauss_newton_combined_000076_000081.ply,0.08618625807996169,0.6131245749867197
p_to_l_gauss_newton_combined_000081_000086.ply,0.019566350299259353,0.7452889982576774
p_to_l_gauss_newton_combined_000086_000091.ply,0.050643035382941966,0.7353686460216713
p_to_l_gauss_newton_combined_000091_000096.ply,0.11151391873492889,0.6106218710833539
p_to_l_gauss_newton_combined_000096_000101.ply,0.10985588868643366,0.650236976225969
p_to_l_gauss_newton_combined_000101_000106.ply,0.0383206862421643,0.7068975363228545
p_to_l_gauss_newton_combined_000106_000111.ply,0.07251218041682282,0.7385575817604807
p_to_l_gauss_newton_combined_000111_000116.ply,0.0543330215461363,0.626935266828731
p_to_l_gauss_newton_combined_000116_000121.ply,0.03270319202727169,0.712172213315568
p_to_l_gauss_newton_combined_000121_000126.ply,0.038120966531592373,0.6654331552124493
p_to_l_gauss_newton_combined_000126_000131.ply,0.030730967752925744,0.7404068523469466
p_to_l_gauss_newton_combined_000131_000136.ply,0.02893510468108785,0.7035565611416911
p_to_l_gauss_newton_combined_000136_000141.ply,0.005051313519378191,0.7295125191364793
p_to_l_gauss_newton_combined_000141_000151.ply,0.02460797450476225,0.7194131892667246
p_to_l_gauss_newton_combined_000151_000161.ply,0.023503441111543955,0.7730042487293879
p_to_l_gauss_newton_combined_000161_000171.ply,0.04848310464509864,0.7004418593445683
p_to_l_gauss_newton_combined_000171_000176.ply,0.053866002313373074,0.6385643185796106
p_to_l_gauss_newton_combined_000176_000181.ply,0.024412280854169202,0.7766135230935981
p_to_l_gauss_newton_combined_000181_000186.ply,0.027853834972788427,0.7092342828063821
p_to_l_gauss_newton_combined_000186_000191.ply,0.0175,0.6487949431198338
p_to_l_gauss_newton_combined_000191_000196.ply,0.021053700475569922,0.7612486720964098
