filename,fitness,rmse
p_to_l_lm_combined_000001_000006.ply,0.02188146106133701,0.726976627357949
p_to_l_lm_combined_000006_000011.ply,0.04488043911796547,0.6805715344407024
p_to_l_lm_combined_000011_000016.ply,0.034260401480318496,0.7656440290768781
p_to_l_lm_combined_000016_000021.ply,0.0455105442423364,0.606299465999329
p_to_l_lm_combined_000021_000026.ply,0.08017363108624026,0.6330229821342265
p_to_l_lm_combined_000026_000031.ply,0.05477153356937895,0.6632199605698758
p_to_l_lm_combined_000031_000036.ply,0.048458790631515994,0.7525932001182696
p_to_l_lm_combined_000036_000041.ply,0.05290155120202707,0.7212848598897978
p_to_l_lm_combined_000041_000046.ply,0.020203251413161063,0.7189409521350782
p_to_l_lm_combined_000046_000051.ply,0.06162944517936347,0.7124601014307128
p_to_l_lm_combined_000051_000056.ply,0.011311029446857253,0.7258410151978267
p_to_l_lm_combined_000056_000061.ply,0.03530425732591798,0.7143463437387515
p_to_l_lm_combined_000061_000066.ply,0.029261941573765157,0.7237463938725623
p_to_l_lm_combined_000066_000071.ply,0.02820044964321788,0.7149418542633197
p_to_l_lm_combined_000071_000076.ply,0.04067506736152568,0.7208646700833172
p_to_l_lm_combined_000076_000081.ply,0.08618625807996169,0.6131247585374368
p_to_l_lm_combined_000081_000086.ply,0.019566350299259353,0.7452889941892374
p_to_l_lm_combined_000086_000091.ply,0.0507070190031352,0.7360437677576458
p_to_l_lm_combined_000091_000096.ply,0.11151391873492889,0.6106217875532957
p_to_l_lm_combined_000096_000101.ply,0.10985588868643366,0.6502368577211638
p_to_l_lm_combined_000101_000106.ply,0.0383206862421643,0.7068974384667905
p_to_l_lm_combined_000106_000111.ply,0.07251218041682282,0.7385573496107345
p_to_l_lm_combined_000111_000116.ply,0.0543330215461363,0.6269353033005999
p_to_l_lm_combined_000116_000121.ply,0.03271950284623791,0.7120286312037162
p_to_l_lm_combined_000121_000126.ply,0.038120966531592373,0.6654298125294066
p_to_l_lm_combined_000126_000131.ply,0.030730967752925744,0.740407241224712
p_to_l_lm_combined_000131_000136.ply,0.029074215761285386,0.7038203779732504
p_to_l_lm_combined_000136_000141.ply,0.005051313519378191,0.7295140323960875
p_to_l_lm_combined_000141_000151.ply,0.024716618983811972,0.7199630824920681
p_to_l_lm_combined_000151_000161.ply,0.023559092511176657,0.7733647040315742
p_to_l_lm_combined_000161_000171.ply,0.04862697142446095,0.7005301833718293
p_to_l_lm_combined_000171_000176.ply,0.053919387845893764,0.6386607146874226
p_to_l_lm_combined_000176_000181.ply,0.024412280854169202,0.7766475521376397
p_to_l_lm_combined_000181_000186.ply,0.027853834972788427,0.709746582605657
p_to_l_lm_combined_000186_000191.ply,0.017466216216216215,0.6486710781262597
p_to_l_lm_combined_000191_000196.ply,0.021053700475569922,0.7612482688434453
