filename,fitness,rmse
gicp_lm_combined_000001_000006.ply,0.04537100849988514,0.8520884641851663
gicp_lm_combined_000006_000011.ply,0.005887827391692466,0.8303217904630129
gicp_lm_combined_000011_000016.ply,0.02760644461889275,0.8393441933592063
gicp_lm_combined_000016_000021.ply,0.020327559968113633,0.678944249122395
gicp_lm_combined_000021_000026.ply,0.05273434095148441,0.7113710531014282
gicp_lm_combined_000026_000031.ply,0.001980098333696911,0.8458170241960117
gicp_lm_combined_000031_000036.ply,0.016309179368645642,0.6932550850853708
gicp_lm_combined_000036_000041.ply,0.019559977751684075,0.7682073390531452
gicp_lm_combined_000041_000046.ply,0.0018131123063093262,0.777409782501447
gicp_lm_combined_000046_000051.ply,0.0008559645163800483,0.6047832497988515
gicp_lm_combined_000051_000056.ply,0.05415294548115624,0.6443023087302997
gicp_lm_combined_000056_000061.ply,0.07425114645331252,0.6641058772446794
gicp_lm_combined_000061_000066.ply,0.03987305720563105,0.7775435557159021
gicp_lm_combined_000066_000071.ply,0.0033234498712977744,0.822693504935998
gicp_lm_combined_000071_000076.ply,0.005421191048580971,0.6974245429659102
gicp_lm_combined_000076_000081.ply,0.040954433006144764,0.7963319546656714
gicp_lm_combined_000081_000086.ply,0.08759850291363327,0.7387753847963691
gicp_lm_combined_000086_000091.ply,0.0,inf
gicp_lm_combined_000091_000096.ply,0.026656386870294122,0.8372939002622986
gicp_lm_combined_000096_000101.ply,0.010203743581248965,0.9211486274074535
gicp_lm_combined_000101_000106.ply,0.006994391290003299,0.6851125598768825
gicp_lm_combined_000106_000111.ply,0.008994769346086786,0.8360382767978076
gicp_lm_combined_000111_000116.ply,0.037102676446938744,0.7418904201230452
gicp_lm_combined_000116_000121.ply,0.01161330310394885,0.8106160019946796
gicp_lm_combined_000121_000126.ply,0.002301265696132873,0.7867585620045177
gicp_lm_combined_000126_000131.ply,0.0,inf
gicp_lm_combined_000131_000136.ply,0.0,inf
gicp_lm_combined_000136_000141.ply,3.5572630418156274e-05,0.9408627659137854
gicp_lm_combined_000141_000151.ply,0.05024807156049687,0.6460148789482579
gicp_lm_combined_000151_000161.ply,0.0,inf
gicp_lm_combined_000161_000171.ply,0.0,inf
gicp_lm_combined_000171_000176.ply,0.0,inf
gicp_lm_combined_000176_000181.ply,0.03207478324327142,0.6611730771032641
gicp_lm_combined_000181_000186.ply,0.004867660480681472,0.8502817234615134
gicp_lm_combined_000186_000191.ply,0.0007094594594594595,0.7574908749777053
gicp_lm_combined_000191_000196.ply,0.0,inf
